Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18000	-3802.97	-3948.482	145.512	0.16785	0.111282	0.040802	0.0364144	0.0141834	0.0762071	0.0303828	0.0485905	0.0620453	0.0703085	0.0293914	0.0798444	0.0299868	0.0309084	0.094082	0.129902	0.0900527	0.0969671	0.225802	0.0606867	0.0662269	0.153637	0.0330349	0.00543289	5.07624e-05	0.0330925	0.0942851	0.0174718	0.0419253	0.0327989	0.0860745	0.0701771	0.0652064	0.0778413	0.116322	0.0163358	0.0749086	0.257249	0.0460546	0.0353723	0.00778196	0.0186477	0.0258953	0.00288072	0.0182608	0.0278378	0.119209	0.0363973	0.0059826	0.00687723	0.028319	0.0081437	0.114277	0.103142	0.0343829	0.00755625	0.0490654	0.109869	0.0305276	0.00711654	0.0398693	0.0943848	0.0196035	0.0798826	0.0233024	0.0714951	0.0845157	0.0517573	0.05888	0.0277213	0.00944988	0.0163339	0.269743	0.0634551	0.0679153	0.271335	0.17124	0.0204112	0.065338	0.0299751	0.0512818	0.0522692	0.11718	0.0184169	0.00890146	0.0184218	0.066386	0.0474828	0.0198572	1.094079	0.9059212	0.296363	0.552595	0.831067	1.20327	1.80964	3.37424	0.8793747	0.8280218	0.0302532	0.0200574	0.00735415	0.00656332	0.00255642	0.0137356	0.00547619	0.00875795	0.011183	0.0126724	0.00529749	0.0143911	0.00540482	0.00557093	0.0169573	0.0234136	0.0162311	0.0174773	0.0406985	0.0109382	0.0119367	0.0276915	0.00595421	0.000979222	9.14941e-06	0.00596458	0.0169939	0.00314911	0.00755661	0.00591167	0.0155141	0.0126487	0.0117528	0.0140301	0.0209658	0.00294436	0.0135015	0.0463665	0.00830088	0.0063755	0.00140262	0.00336106	0.00466736	0.000519221	0.00329132	0.00501748	0.0214862	0.00656024	0.0010783	0.00123955	0.00510422	0.00146782	0.0205973	0.0185903	0.00619718	0.00136194	0.00884355	0.0198028	0.0055023	0.00128268	0.00718603	0.0170119	0.00353333	0.014398	0.00420003	0.0128863	0.0152331	0.00932872	0.0106125	0.00499649	0.00170324	0.00294402	0.0486184	0.0114371	0.012241	0.0489054	0.0308644	0.00367892	0.0117765	0.0054027	0.00924302	0.009421	0.0211205	0.00331946	0.0016044	0.00332035	0.0119654	0.00855829	0.00357906	0.331416	0.668584	0.3314162	5.548163
18036	-3801.455	-3947.589	146.1333	0.26095	0.0144039	0.102249	0.0585539	0.0733034	0.0159209	0.0435384	0.0475884	0.0345886	0.104923	0.0627568	0.117487	0.0678659	0.0230836	0.0781006	0.0649893	0.0750467	0.127173	0.115225	0.116839	0.0713796	0.159812	0.0294399	0.00571853	0.00726733	0.0579844	0.0781855	0.0479967	0.0411253	0.0340949	0.0487513	0.0302423	0.06387	0.0883011	0.0563045	0.0849697	0.0524367	0.192949	0.0260368	0.00772943	0.00870104	0.0263174	0.0376071	0.0186243	0.0292324	0.00748481	0.211654	0.0320721	0.0204191	0.0246931	0.0654037	0.0406476	0.14184	0.0276814	0.0627656	0.00951198	0.0337428	0.0557973	0.0359213	0.0263352	0.0319649	0.151455	0.0932839	0.0535326	0.0159808	0.115809	0.225448	0.0116436	0.0606836	0.0101504	0.0468695	0.0303804	0.00696936	0.0169795	0.0255837	0.106679	0.0520316	0.0574389	0.0225608	0.0292084	0.0216212	0.0530161	0.0134029	0.0172713	0.0294659	0.0330498	0.0532245	0.0582685	0.0153693	1.076018	0.9239823	0.280927	0.538366	0.82433	1.21311	1.85747	3.55964	0.9180522	0.8587054	0.0505229	0.00278877	0.0197967	0.0113367	0.0141924	0.00308247	0.00842954	0.00921367	0.00669675	0.0203143	0.0121505	0.0227468	0.0131396	0.00446925	0.0151212	0.0125827	0.0145299	0.0246222	0.022309	0.0226215	0.0138199	0.0309415	0.0056999	0.00110717	0.00140704	0.0112265	0.0151376	0.00929272	0.00796233	0.00660118	0.00943883	0.00585526	0.012366	0.0170961	0.0109012	0.0164511	0.0101524	0.0373572	0.00504103	0.00149651	0.00168462	0.00509536	0.00728118	0.00360588	0.00565973	0.00144915	0.0409787	0.00620953	0.00395337	0.00478087	0.0126629	0.00786984	0.0274619	0.00535944	0.0121522	0.00184163	0.006533	0.010803	0.00695478	0.0050988	0.00618878	0.0293235	0.0180608	0.0103645	0.00309407	0.0224219	0.0436493	0.00225434	0.0117491	0.00196524	0.00907449	0.00588201	0.00134935	0.00328743	0.0049533	0.0206543	0.0100739	0.0111208	0.00436804	0.00565509	0.00418612	0.0102645	0.00259496	0.00334392	0.00570493	0.00639884	0.0103049	0.0112815	0.00297568	0.461284	0.538716	0.4612836	5.164977
18072	-3810.923	-3959.088	148.165	0.11626	0.102328	0.0704064	0.0719216	0.0740523	0.0217818	0.0410602	0.00482432	0.0183272	0.0558148	0.0520173	0.100209	0.0589533	0.0290993	0.100341	0.0803989	0.0976919	0.0699874	0.121068	0.041862	0.0801524	0.0610801	0.0366904	0.0022396	0.00732791	0.0729425	0.0487032	0.0449939	0.0347066	0.0251173	0.0500169	0.016819	0.0575773	0.0425247	0.0116657	0.0311246	0.0401091	0.140004	0.0347925	0.0108364	0.012954	0.0223704	0.0180003	0.00563781	0.0068005	0.0123852	0.160902	0.0386267	0.0087245	0.0449445	0.0589614	0.0278471	0.101803	0.0175119	0.0796876	0.00987319	0.0251875	0.0482966	0.0351851	0.0393334	0.0238731	0.103461	0.112115	0.0298279	0.00988408	0.0133897	0.180052	0.0297382	0.0235513	0.0151942	0.0221097	0.0593991	0.00652466	0.00481959	0.00391097	0.0462419	0.108139	0.0948993	0.024566	0.0135459	0.0106144	0.00546736	0.0177466	0.00358763	0.0172033	0.0159342	0.0610032	0.0176744	0.0378752	1.175486	0.8245137	0.238686	0.497239	0.804144	1.24356	2.01111	4.1896	1.035872	0.7014235	0.0285986	0.0251716	0.0173192	0.017692	0.0182161	0.00535809	0.0101004	0.00118673	0.0045083	0.0137299	0.0127957	0.0246505	0.0145019	0.00715814	0.024683	0.0197773	0.0240312	0.0172162	0.0297815	0.0102976	0.0197167	0.0150251	0.00902547	0.000550918	0.00180259	0.0179431	0.0119805	0.011068	0.00853748	0.00617859	0.0123037	0.00413729	0.0141634	0.0104606	0.00286965	0.00765632	0.00986641	0.0344395	0.0085586	0.00266565	0.00318654	0.00550289	0.0044279	0.00138684	0.00167285	0.00304664	0.0395801	0.00950178	0.00214614	0.0110559	0.0145039	0.0068501	0.0250426	0.00430774	0.0196023	0.0024287	0.00619586	0.0118805	0.00865518	0.0096756	0.00587252	0.0254504	0.0275791	0.00733734	0.00243138	0.00329372	0.044291	0.00731528	0.00579338	0.00373763	0.00543875	0.0146116	0.001605	0.00118557	0.000962059	0.011375	0.0266011	0.0233442	0.00604299	0.00333216	0.00261104	0.00134491	0.00436547	0.00088252	0.00423183	0.00391964	0.0150062	0.00434773	0.0093169	0.346678	0.653322	0.3466775	4.065211
18108	-3806.492	-3952.053	145.5613	0.149421	0.0610106	0.119331	0.00400118	0.0707164	0.0123721	0.0295512	0.0414731	0.0370121	0.120048	0.0518473	0.0488444	0.00802171	0.067917	0.0966155	0.112199	0.138019	0.0992831	0.143551	0.0647947	0.0808464	0.113568	0.0359236	0.00287447	0.00967404	0.0948264	0.0687998	0.0385513	0.103313	0.0344483	0.0738109	0.0243433	0.0333408	0.0473224	0.0937273	0.02249	0.0720048	0.161541	0.0399735	0.00505397	0.0108819	0.0199008	0.0136318	0.00266744	0.0104499	0.0314857	0.0246201	0.0738997	0.0781391	0.0212667	0.0556334	0.0476394	0.0442664	0.00174835	0.0331843	0.0301414	0.00476356	0.090266	0.0275052	0.0155592	0.0761868	0.01863	0.159121	0.0204156	0.0626486	0.0413404	0.0680321	0.0146247	0.0170112	0.00328707	0.0844534	0.0451674	0.120476	0.0334753	0.000720616	0.21137	0.0043725	0.0759886	0.015094	0.0537356	0.0393788	0.0344798	0.143569	0.294378	0.205659	0.0328331	0.0893188	0.0897113	0.135681	1.044175	0.9558255	0.291529	0.548181	0.82899	1.20629	1.82421	3.43018	0.8912649	0.9153886	0.02736	0.0111715	0.0218504	0.000732646	0.0129487	0.00226542	0.00541105	0.00759404	0.0067772	0.0219816	0.00949363	0.00894378	0.00146883	0.0124361	0.017691	0.0205444	0.0252724	0.0181795	0.0262853	0.0118644	0.0148036	0.0207952	0.00657787	0.000526337	0.00177139	0.0173634	0.0125978	0.00705904	0.0189173	0.00630775	0.0135153	0.00445743	0.00610495	0.00866509	0.0171622	0.0041181	0.0131846	0.0295793	0.00731944	0.000925419	0.00199256	0.00364399	0.00249608	0.000488428	0.00191345	0.00576528	0.00450812	0.0135316	0.0143079	0.00389409	0.0101869	0.00872313	0.00810552	0.000320135	0.0060763	0.00551912	0.000872243	0.0165284	0.0050364	0.002849	0.0139504	0.00341129	0.0291362	0.00373825	0.0114714	0.00756975	0.0124572	0.00267789	0.00311488	0.000601888	0.015464	0.00827049	0.02206	0.00612957	0.00013195	0.0387033	0.000800638	0.0139141	0.00276383	0.0098394	0.00721055	0.00631352	0.0262886	0.0539029	0.0376578	0.00601198	0.0163549	0.0164268	0.0248443	0.342065	0.657935	0.3420654	5.461273
18144	-3804.632	-3952.023	147.3908	0.154934	0.0670425	0.0325909	0.0157739	0.0795763	0.0154659	0.0315308	0.0220993	0.0305787	0.10664	0.0112983	0.09616	0.0422022	0.0365608	0.0495638	0.0786482	0.122605	0.0709566	0.17097	0.0424393	0.0776896	0.100885	0.0240938	0.00448558	0.00493624	0.0524613	0.0854666	0.0191221	0.0313253	0.0199781	0.0467115	0.0330951	0.0329061	0.0381977	0.0782174	0.0227925	0.0796168	0.149856	0.0387065	0.0242246	0.00701611	0.00121347	0.00804749	0.00467798	0.00142926	0.0548675	0.0323644	0.0256422	0.0575554	0.018683	0.0498077	0.0216721	0.0492884	0.0108171	0.0334808	0.0328931	0.00042958	0.0938764	0.0328291	0.0304666	0.0470124	0.0462196	0.166943	0.0198073	0.066296	0.0150031	0.0340842	0.0985703	0.0165792	0.0414603	0.104589	0.0105736	0.0885128	0.0585563	0.00234044	0.0862565	0.00987711	0.0262917	0.00287306	0.0669913	0.0209017	0.0171399	0.0476002	0.227732	0.0470095	0.0225268	0.0933376	0.0262135	0.155417	1.113284	0.8867163	0.262679	0.521017	0.815949	1.22557	1.91932	3.80693	0.9666156	0.7964873	0.0346131	0.0149776	0.00728096	0.00352396	0.0177777	0.00345515	0.00704413	0.0049371	0.00683143	0.023824	0.0025241	0.0214826	0.00942817	0.00816787	0.0110728	0.0175704	0.0273905	0.0158521	0.0381956	0.00948114	0.0173562	0.0225381	0.00538267	0.0010021	0.00110278	0.0117201	0.0190937	0.00427197	0.00699822	0.00446321	0.0104356	0.00739361	0.00735138	0.00853356	0.0174742	0.00509196	0.0177868	0.0334786	0.00864723	0.00541188	0.00156743	0.000271095	0.00179785	0.00104508	0.000319304	0.0122577	0.00723036	0.00572858	0.0128582	0.00417388	0.0111273	0.00484166	0.0110113	0.00241659	0.00747976	0.00734848	9.59702e-05	0.0209724	0.00733417	0.00680638	0.0105028	0.0103257	0.0372958	0.00442504	0.0148108	0.00335177	0.00761458	0.0220211	0.00370387	0.00926243	0.0233657	0.0023622	0.0197742	0.0130818	0.000522866	0.0192701	0.00220659	0.00587368	0.000641854	0.0149662	0.00466955	0.00382914	0.0106341	0.0508765	0.0105021	0.00503259	0.0208521	0.00585622	0.034721	0.332532	0.667468	0.332532	4.476179
18180	-3804.996	-3950.582	145.5858	0.229271	0.0444695	0.058912	0.0396768	0.0661525	0.0571576	0.026636	0.0174359	0.034091	0.104306	0.0692596	0.149219	0.0465661	0.0457359	0.105096	0.0905572	0.103604	0.0707922	0.123156	0.0547167	0.115504	0.112331	0.0520965	0.0111156	0.01294	0.0807094	0.104989	0.0144904	0.0360926	0.0299219	0.0673503	0.0370624	0.0359898	0.0327438	0.0583622	0.0672336	0.0243872	0.208491	0.0573713	0.016513	0.00404541	0.007118	0.0309183	0.00341603	0.00457242	0.0119684	0.0322362	0.00283411	0.0527426	0.0180146	0.0278795	0.0131098	0.0446536	0.0269788	0.0190616	0.00543076	0.0105117	0.13259	0.0591238	0.0736777	0.0599158	0.0335272	0.275044	0.0690841	0.101606	0.0175768	0.0303056	0.0703364	0.0269455	0.0590531	0.119338	0.00872149	0.0864466	0.102331	0.00620714	0.201951	0.00416393	0.0531194	0.0293475	0.126803	0.0456858	0.0131995	0.0787255	0.353149	0.0794776	0.0564912	0.0462151	0.0479207	0.137038	1.183499	0.8165012	0.321457	0.57494	0.841408	1.18848	1.73931	3.11084	0.8206056	0.6899046	0.0407005	0.00789429	0.0104582	0.0070435	0.0117435	0.0101467	0.00472846	0.00309526	0.00605189	0.0185166	0.0122951	0.0264896	0.00826649	0.0081191	0.0186567	0.0160759	0.018392	0.0125671	0.0218628	0.00971339	0.0205044	0.0199412	0.00924826	0.00197327	0.00229714	0.0143277	0.0186379	0.00257236	0.00640721	0.00531178	0.0119561	0.00657937	0.00638897	0.00581272	0.0103606	0.0119354	0.00432925	0.0370117	0.0101846	0.00293141	0.000718148	0.0012636	0.00548867	0.000606419	0.000811703	0.00212465	0.00572262	0.000503116	0.00936295	0.00319799	0.00494921	0.00232727	0.00792697	0.00478932	0.00338385	0.000964076	0.00186605	0.0235376	0.0104958	0.0130794	0.0106363	0.0059518	0.0488262	0.0122639	0.0180373	0.00312025	0.0053799	0.0124862	0.00478341	0.0104832	0.0211851	0.00154825	0.0153461	0.018166	0.0011019	0.0358507	0.000739187	0.00942983	0.00520981	0.0225104	0.00811021	0.0023432	0.0139755	0.0626916	0.014109	0.0100284	0.00820418	0.00850696	0.0243272	0.379747	0.620253	0.3797467	5.633118
18216	-3809.933	-3956.767	146.8334	0.383321	0.0817521	0.0475802	0.0152344	0.0503151	0.0159242	0.014232	0.0371193	0.0524523	0.0890919	0.0176584	0.100425	0.0177352	0.0333662	0.123269	0.0445927	0.11102	0.102366	0.147679	0.0374332	0.065284	0.0609089	0.0277699	0.00422107	0.00181339	0.0516894	0.0662872	0.0199041	0.0568487	0.0190602	0.0195805	0.0657444	0.0526193	0.0171071	0.0794716	0.0360389	0.0719464	0.171931	0.0436059	0.0215221	0.0103618	0.00692128	0.0160613	0.006196	0.00405929	0.0278651	0.0572371	0.0321126	0.00926267	0.138858	0.0360659	0.0408849	0.0651485	0.0311757	0.0483515	0.147374	0.0350801	0.0544382	0.0208573	0.216805	0.0222331	0.00426406	0.0193365	0.0884804	0.16094	0.0204899	0.0378965	0.0337082	0.0292595	0.0808625	0.110218	0.0271775	0.00370919	0.00283322	0.0336395	0.0189309	0.0360934	0.0267134	0.100388	0.0730821	0.0981216	0.0125212	0.0551643	0.0126564	0.00211283	0.0352252	0.0915131	0.0316017	0.068533	1.205709	0.7942906	0.222339	0.480328	0.79551	1.25706	2.08191	4.49764	1.087172	0.6587745	0.0795479	0.0169654	0.00987399	0.00316148	0.0104415	0.00330463	0.00295347	0.00770311	0.0108851	0.0184886	0.00366453	0.0208406	0.00368046	0.00692426	0.0255811	0.009254	0.0230391	0.0212434	0.0306468	0.00776825	0.0135479	0.01264	0.0057629	0.00087597	0.00037632	0.0107267	0.0137561	0.00413056	0.0117974	0.00395542	0.0040634	0.0136435	0.0109197	0.00355011	0.0164922	0.00747889	0.0149305	0.0356797	0.00904922	0.00446634	0.0021503	0.00143633	0.0033331	0.00128581	0.000842397	0.00578265	0.011878	0.0066641	0.00192222	0.0288162	0.0074845	0.00848456	0.0135198	0.00646968	0.0100341	0.0305835	0.00727992	0.0112972	0.00432837	0.0449921	0.00461387	0.00088489	0.00401278	0.0183617	0.0333987	0.00425213	0.0078644	0.00699523	0.00607202	0.0167808	0.0228727	0.00563996	0.000769742	0.000587959	0.00698098	0.00392861	0.00749022	0.00554363	0.0208328	0.0151662	0.0203625	0.00259844	0.0114479	0.0026265	0.000438461	0.00731005	0.0189911	0.00655808	0.0142222	0.383286	0.616714	0.3832863	4.818744
18252	-3814.384	-3959.643	145.2588	0.236523	0.132996	0.0160018	0.00277155	0.110861	0.00498658	0.0298045	0.0280065	0.0729072	0.0317378	0.0421083	0.108936	0.0562494	0.0263014	0.0737289	0.133193	0.0767971	0.0757313	0.216104	0.0791716	0.0883555	0.158851	0.0483341	0.0125758	0.00657452	0.138927	0.0679819	0.0128559	0.0505062	0.0385714	0.018438	0.0292705	0.0551841	0.0614268	0.0397337	0.0152693	0.0502398	0.189246	0.0468348	0.0183981	0.0142992	0.0263478	0.00750208	0.0134355	0.0113444	0.0266213	0.0391707	0.0446667	0.00112813	0.0725731	0.052814	0.00727312	0.0450819	0.0507216	0.0279685	0.386175	0.0247242	0.070989	0.0284248	0.311616	0.0086342	0.0116498	0.0417589	0.0664823	0.41781	0.00659493	0.0170964	0.0608462	0.020715	0.0401813	0.125969	0.0636877	0.00198648	0.00311878	0.0705817	0.0255918	0.185702	0.0335108	0.136819	0.0482128	0.0914807	0.00473736	0.0582894	0.0274867	0.000669579	0.0276849	0.0192183	0.0765399	0.0481635	1.093392	0.9066081	0.31186	0.566503	0.837536	1.19398	1.76521	3.20657	0.8425216	0.8291703	0.0414473	0.0233058	0.00280409	0.000485675	0.0194269	0.000873828	0.00522282	0.00490774	0.012776	0.00556161	0.00737889	0.0190894	0.00985692	0.00460895	0.01292	0.0233402	0.0134576	0.0132708	0.0378692	0.0138737	0.0154831	0.0278365	0.00846988	0.00220373	0.00115209	0.0243451	0.0119129	0.00225281	0.00885051	0.0067591	0.00323101	0.00512925	0.00967024	0.0107642	0.00696278	0.00267574	0.00880382	0.0331627	0.00820714	0.00322401	0.00250574	0.00461708	0.00131463	0.00235439	0.00198795	0.00466501	0.00686411	0.00782722	0.000197689	0.0127174	0.00925491	0.00127451	0.00789998	0.00888825	0.00490108	0.0676717	0.00433256	0.0124398	0.00498105	0.0546064	0.00151302	0.00204147	0.00731767	0.0116501	0.0732154	0.00115567	0.00299591	0.0106624	0.00363001	0.00704121	0.0220744	0.0111604	0.000348102	0.000546522	0.0123685	0.00448461	0.0325417	0.0058723	0.0239755	0.00844861	0.0160307	0.000830157	0.0102144	0.00481666	0.000117334	0.00485139	0.00336774	0.0134126	0.00843998	0.386116	0.613884	0.3861163	5.706588
18288	-3810.896	-3956.362	145.4666	0.321031	0.036718	0.0544131	0.0141183	0.0921886	0.028137	0.0292693	0.0334253	0.061687	0.0490677	0.0526362	0.0954527	0.0644308	0.020173	0.0967213	0.0470796	0.0487241	0.119488	0.210898	0.0624517	0.0653224	0.147363	0.0813992	0.00121102	0.00666982	0.0498017	0.0898974	0.0535394	0.0590724	0.0280088	0.0652427	0.0291052	0.0448027	0.0603096	0.114885	0.00331574	0.0558108	0.274269	0.0317377	0.0250324	0.0123696	0.0171961	0.00542288	0.0027854	0.00984515	0.00874178	0.0322332	0.0375726	0.000921791	0.137131	0.0462094	0.0735704	0.0613194	0.0431223	0.0267202	0.217245	0.0365164	0.0265716	0.020402	0.216707	0.0774407	0.00337367	0.0396243	0.0954493	0.254662	0.0636625	0.0672486	0.0998898	0.00797225	0.0916161	0.298151	0.0286789	0.0226237	0.000885815	0.0157791	0.0377697	0.0290477	0.0536992	0.0888072	0.0600809	0.12041	0.0257877	0.037635	0.00682087	0.00308741	0.06988	0.0520074	0.0121901	0.0655508	1.127758	0.8722419	0.361577	0.608883	0.856601	1.16741	1.64235	2.76566	0.7355634	0.7734299	0.0564467	0.00645609	0.00956741	0.0024824	0.0162094	0.0049473	0.00514639	0.00587714	0.0108464	0.00862752	0.00925498	0.0167834	0.0113288	0.003547	0.0170064	0.00827795	0.00856711	0.0210094	0.0370821	0.0109808	0.0114856	0.0259107	0.0143124	0.000212933	0.00117275	0.00875659	0.0158066	0.00941378	0.0103866	0.00492476	0.0114716	0.00511753	0.00787761	0.0106042	0.0202001	0.000583003	0.00981315	0.0482245	0.0055804	0.00440143	0.00217494	0.00302357	0.000953499	0.000489755	0.00173106	0.00153706	0.00566753	0.00660635	0.000162078	0.0241117	0.00812496	0.0129358	0.0107817	0.00758214	0.00469819	0.0381979	0.00642065	0.00467205	0.00358727	0.0381035	0.0136163	0.000593189	0.0069671	0.0167828	0.044777	0.0111937	0.0118243	0.0175635	0.00140175	0.0161088	0.0524236	0.00504259	0.00397791	0.000155752	0.00277442	0.00664102	0.00510743	0.00944188	0.0156149	0.010564	0.0211715	0.00453422	0.00661732	0.00119931	0.000542856	0.0122869	0.0091444	0.00214337	0.0115257	0.266109	0.733891	0.2661092	5.687343
18324	-3804.331	-3948.951	144.6198	0.208799	0.0813375	0.10509	0.0287832	0.0994013	0.0283394	0.0234959	0.0474623	0.0320529	0.173071	0.0608541	0.0540799	0.0457415	0.0445974	0.130996	0.121436	0.115137	0.0847244	0.143079	0.0289008	0.0926623	0.10465	0.0264565	0.00175921	0.00727869	0.066622	0.124818	0.10606	0.0330469	0.0366879	0.0802754	0.0218252	0.0508403	0.0716559	0.0840291	0.0140163	0.104934	0.192775	0.0358445	0.00570876	0.0078665	0.0214237	0.0243458	0.0159918	0.0260727	0.0250467	0.079386	0.0470734	0.0961712	0.0215166	0.0295525	0.0343034	0.0532872	0.0384403	0.00899389	0.0201675	0.0133004	0.0765513	0.051214	0.110938	0.0731693	0.0185943	0.217727	0.0325773	0.00129911	0.0495469	0.0492551	0.192339	0.0459474	0.0538583	0.0785761	0.00913677	0.213974	0.0101879	0.0135122	0.154184	0.0294565	0.0614471	0.0216538	0.0194597	0.0828384	0.0166346	0.0910437	0.32063	0.105065	0.0237443	0.163462	0.0787811	0.0653412	1.053594	0.9464062	0.312352	0.56694	0.837738	1.19369	1.76386	3.20151	0.8413797	0.8982648	0.0347164	0.0135238	0.017473	0.00478571	0.0165272	0.00471192	0.00390659	0.00789143	0.00532935	0.028776	0.0101181	0.00899173	0.00760533	0.00741509	0.0217803	0.0201909	0.0191436	0.0140869	0.0237894	0.00480526	0.0154067	0.0173998	0.00439885	0.0002925	0.00121021	0.0110771	0.0207532	0.0176343	0.00549462	0.00609999	0.0133472	0.00362882	0.00845308	0.011914	0.0139713	0.00233046	0.0174471	0.0320522	0.00595977	0.000949181	0.00130794	0.00356206	0.00404792	0.00265891	0.00433504	0.00416445	0.0131993	0.00782677	0.0159901	0.00357751	0.00491362	0.00570354	0.00885993	0.00639137	0.00149539	0.0033532	0.00221142	0.012728	0.00851521	0.0184453	0.0121657	0.00309162	0.0362009	0.00541654	0.000215999	0.00823803	0.00818951	0.0319797	0.00763955	0.00895488	0.0130646	0.00151915	0.0355768	0.00169391	0.00224664	0.0256357	0.00489765	0.0102167	0.00360031	0.00323551	0.0137733	0.0027658	0.0151376	0.0533104	0.017469	0.0039479	0.0271783	0.0130987	0.0108641	0.301111	0.698889	0.3011111	6.014409
